GEO.id,GEO.id2,GEO.display-label,D001
1500000US440010301004,4.40E+11,"Block Group 4, Census Tract 301, Bristol County, Rhode Island",1058
1500000US440010302001,4.40E+11,"Block Group 1, Census Tract 302, Bristol County, Rhode Island",973
1500000US440010302002,4.40E+11,"Block Group 2, Census Tract 302, Bristol County, Rhode Island",1252
1500000US440010302003,4.40E+11,"Block Group 3, Census Tract 302, Bristol County, Rhode Island",963
1500000US440010303001,4.40E+11,"Block Group 1, Census Tract 303, Bristol County, Rhode Island",1356
1500000US440010303002,4.40E+11,"Block Group 2, Census Tract 303, Bristol County, Rhode Island",1670
1500000US440010303003,4.40E+11,"Block Group 3, Census Tract 303, Bristol County, Rhode Island",1505
1500000US440010304001,4.40E+11,"Block Group 1, Census Tract 304, Bristol County, Rhode Island",1107
1500000US440010304002,4.40E+11,"Block Group 2, Census Tract 304, Bristol County, Rhode Island",1609
1500000US440010304003,4.40E+11,"Block Group 3, Census Tract 304, Bristol County, Rhode Island",1221
1500000US440010305001,4.40E+11,"Block Group 1, Census Tract 305, Bristol County, Rhode Island",850
1500000US440010305002,4.40E+11,"Block Group 2, Census Tract 305, Bristol County, Rhode Island",1144
1500000US440010305003,4.40E+11,"Block Group 3, Census Tract 305, Bristol County, Rhode Island",1230
1500000US440010306011,4.40E+11,"Block Group 1, Census Tract 306.01, Bristol County, Rhode Island",866
1500000US440010306012,4.40E+11,"Block Group 2, Census Tract 306.01, Bristol County, Rhode Island",1353
1500000US440010306013,4.40E+11,"Block Group 3, Census Tract 306.01, Bristol County, Rhode Island",1122
1500000US440010306021,4.40E+11,"Block Group 1, Census Tract 306.02, Bristol County, Rhode Island",1211
1500000US440010306022,4.40E+11,"Block Group 2, Census Tract 306.02, Bristol County, Rhode Island",941
1500000US440010306023,4.40E+11,"Block Group 3, Census Tract 306.02, Bristol County, Rhode Island",1302
1500000US440010306024,4.40E+11,"Block Group 4, Census Tract 306.02, Bristol County, Rhode Island",592
1500000US440010307001,4.40E+11,"Block Group 1, Census Tract 307, Bristol County, Rhode Island",1012
1500000US440010307002,4.40E+11,"Block Group 2, Census Tract 307, Bristol County, Rhode Island",952
1500000US440010307003,4.40E+11,"Block Group 3, Census Tract 307, Bristol County, Rhode Island",877
1500000US440010307004,4.40E+11,"Block Group 4, Census Tract 307, Bristol County, Rhode Island",1155
1500000US440010308001,4.40E+11,"Block Group 1, Census Tract 308, Bristol County, Rhode Island",947
1500000US440010308002,4.40E+11,"Block Group 2, Census Tract 308, Bristol County, Rhode Island",1508
1500000US440010308003,4.40E+11,"Block Group 3, Census Tract 308, Bristol County, Rhode Island",746
1500000US440010308004,4.40E+11,"Block Group 4, Census Tract 308, Bristol County, Rhode Island",2449
1500000US440010309011,4.40E+11,"Block Group 1, Census Tract 309.01, Bristol County, Rhode Island",1952
1500000US440010309012,4.40E+11,"Block Group 2, Census Tract 309.01, Bristol County, Rhode Island",2769
1500000US440010309013,4.40E+11,"Block Group 3, Census Tract 309.01, Bristol County, Rhode Island",1550
1500000US440010309021,4.40E+11,"Block Group 1, Census Tract 309.02, Bristol County, Rhode Island",1331
1500000US440010309022,4.40E+11,"Block Group 2, Census Tract 309.02, Bristol County, Rhode Island",1824
1500000US440010309023,4.40E+11,"Block Group 3, Census Tract 309.02, Bristol County, Rhode Island",1391
1500000US440010309024,4.40E+11,"Block Group 4, Census Tract 309.02, Bristol County, Rhode Island",2491
1500000US440030201011,4.4003E+11,"Block Group 1, Census Tract 201.01, Kent County, Rhode Island",2505
1500000US440030201012,4.4003E+11,"Block Group 2, Census Tract 201.01, Kent County, Rhode Island",1355
1500000US440030201013,4.4003E+11,"Block Group 3, Census Tract 201.01, Kent County, Rhode Island",2578
1500000US440030201021,4.4003E+11,"Block Group 1, Census Tract 201.02, Kent County, Rhode Island",1563
