56481980,56481989,2.240824
56481980,56481990,1.822369
56481980,56481991,1.728650
56481980,56481992,1.258302
56481980,56481993,1.643132
56481980,56481994,1.387292
56481980,56481995,1.507215
56481980,56481996,1.813125
56481980,56481997,2.356828
56481980,56481998,1.669118
56481980,56481999,1.565599
56481980,56482000,3.605561
56481980,56482001,2.462904
56481980,56482002,1.488673
56481980,56482003,1.786144
56481980,56482004,1.463541
56481980,56482005,1.296449
56481980,56482006,0.747374
56481980,56482007,1.021874
56481980,56482008,0.795791
56481980,56482009,2.150608
56481980,56482010,1.569702
56481980,56482011,2.012425
56481980,56482012,2.347270
56481980,56482013,2.491494
56481980,56482014,3.045189
56481980,56482015,3.703482
56481980,56482016,0.353633
56481980,56482017,1.125120
56481980,56482018,0.814379
56481980,56482019,1.224616
56481980,56482020,1.278738
56481980,56482021,1.168315
56481980,56482022,2.066401
56481980,56482023,1.641685
56481980,56482024,1.248279
56481980,56482025,2.195753
56481980,56482026,1.131344
56481980,56482027,2.149535
56481980,56482028,2.630737
56481980,56482029,3.064940
56481980,56482030,3.492867
56481980,56482031,4.334714
56481980,56482032,2.676385
56481980,56482033,2.908753
56481980,56482034,3.722458
56481980,56482035,3.377573
56481980,56482036,3.942839
56481980,56482037,3.979205
56481980,56482038,5.016572
56481980,56482039,4.410551
56481980,56482040,4.771334
56481980,56482041,5.646937
56481980,56482042,4.688496
56481980,56482043,5.760644
56481980,56482044,3.106631
56481980,56482045,4.851439
56481980,56482046,4.150266
56481980,56482047,3.832789
56481980,56482048,3.292381
56481980,56482049,1.930925
56481980,56482050,1.801838
56481980,56482051,2.214803
56481980,56482052,2.829079
56481980,56482053,3.877303
56481980,56482054,4.086857
56481980,56482055,4.296726
56481980,56482056,3.078532
56481980,56482057,3.440653
56481980,56482058,2.735695
56481980,56482059,3.211643
56481980,56482060,5.247821
56481980,56482061,4.510136
56481980,56482062,5.974359
56481980,56482063,5.559093
56481980,56482064,5.204814
56481980,56482065,4.712715
56481980,56482066,4.201897
56481980,56482067,4.551036
56481980,56482068,5.002416
56481980,56482069,4.472495
56481980,56482070,3.971375
56481980,56482071,3.794851
56481980,56482072,4.324572
56481980,56482073,4.861676
56481980,56482074,3.849566
56481980,56482075,5.361362
56481980,56482076,5.178506
56481980,56482077,5.108208
56481980,56482078,1.599512
56481980,56482079,1.463070
56481980,56482080,2.028133
56481980,56482081,1.966311
56481980,56482082,2.000380
56481980,56482083,2.246916
56481980,56482084,2.289702
56481980,56482085,2.467771
56481980,56482086,2.426216
56481980,56482087,3.011707
56481980,56482088,2.996020
56481980,56482089,2.621027
56481980,56482090,3.131087
56481980,56482091,3.729376
56481980,56482092,4.657804
