56481980,56481989,2.190382
56481980,56481990,1.643659
56481980,56481991,1.728650
56481980,56481992,0.995797
56481980,56481993,1.364540
56481980,56481994,1.387292
56481980,56481995,1.414680
56481980,56481996,1.813125
56481980,56481997,2.306979
56481980,56481998,1.605164
56481980,56481999,1.565599
56481980,56482000,3.605561
56481980,56482001,1.810621
56481980,56482002,1.350528
56481980,56482003,1.754396
56481980,56482004,1.374814
56481980,56482005,1.183145
56481980,56482006,0.747374
56481980,56482007,0.893771
56481980,56482008,0.529282
56481980,56482009,1.984295
56481980,56482010,1.529074
56481980,56482011,2.012425
56481980,56482012,2.347270
56481980,56482013,2.491494
56481980,56482014,3.045189
56481980,56482015,3.589476
56481980,56482016,0.146360
56481980,56482017,0.965389
56481980,56482018,0.744053
56481980,56482019,1.069553
56481980,56482020,1.278738
56481980,56482021,1.015034
56481980,56482022,1.995149
56481980,56482023,1.641685
56481980,56482024,1.248279
56481980,56482025,1.968928
56481980,56482026,1.023802
56481980,56482027,2.095778
56481980,56482028,2.491302
56481980,56482029,3.064940
56481980,56482030,3.492867
56481980,56482031,4.259908
56481980,56482032,2.598947
56481980,56482033,2.908753
56481980,56482034,3.687518
56481980,56482035,3.281545
56481980,56482036,3.851060
56481980,56482037,3.815289
56481980,56482038,5.016572
56481980,56482039,4.404048
56481980,56482040,4.622552
56481980,56482041,5.646937
56481980,56482042,4.688496
56481980,56482043,5.760644
56481980,56482044,3.106631
56481980,56482045,4.785971
56481980,56482046,4.101806
56481980,56482047,3.774288
56481980,56482048,2.987500
56481980,56482049,1.930925
56481980,56482050,1.702327
56481980,56482051,2.214803
56481980,56482052,2.829079
56481980,56482053,3.694915
56481980,56482054,3.883537
56481980,56482055,4.094838
56481980,56482056,3.078532
56481980,56482057,3.122970
56481980,56482058,2.722248
56481980,56482059,2.885816
56481980,56482060,4.804472
56481980,56482061,4.510136
56481980,56482062,5.635362
56481980,56482063,5.474210
56481980,56482064,5.204814
56481980,56482065,4.687800
56481980,56482066,3.911164
56481980,56482067,4.518883
56481980,56482068,4.988679
56481980,56482069,4.472495
56481980,56482070,3.800511
56481980,56482071,3.635227
